chain,domain
ethereum,0
avalanche,1
optimism,2
arbitrum,3
noble,4
solana,5
base,6
polygon,7
sui,8
aptos,9
unichain,10
linea,11
codex,12
sonic,13
worldchain,14
sei,16
bsc,17
